Place,Area
Barwon - West,2579.8385
Geelong,918.8917
Surf Coast - Bellarine Peninsula,929.9691
Upper Goulburn Valley,13959.3182
Wangaratta - Benalla,6545.0857
Wodonga - Alpine,13501.1315
Baw Baw,3933.8416
Gippsland - East,21713.8498
Gippsland - South West,4381.6191
Latrobe Valley,1479.6674
Wellington,10044.7738
Brunswick - Coburg,20.4133
Darebin - South,14.0275
Essendon,18.215
Melbourne City,31.4622
Port Phillip,25.6958
Stonnington - West,11.9294
Yarra,20.6163
Boroondara,60.0157
Manningham - West,48.6724
Whitehorse - West,38.0551
Bayside,37.2111
Glen Eira,40.7002
Kingston,69.8633
Stonnington - East,13.722
Banyule,62.6133
Darebin - North,39.4436
Nillumbik - Kinglake,751.7682
Whittlesea - Wallan,997.4394
Keilor,42.425
Macedon Ranges,992.107
Moreland - North,30.3779
Sunbury,260.6847
Tullamarine - Broadmeadows,294.0954
Knox,118.3019
Manningham - East,66.5619
Maroondah,61.1872
Whitehorse - East,26.5696
Yarra Ranges,1605.937
Cardinia,1282.327
Casey - North,116.503
Casey - South,292.9259
Dandenong,151.0513
Monash,79.4733
Brimbank,106.8497
Hobsons Bay,62.2158
Maribyrnong,31.2254
Melton - Bacchus Marsh,671.9436
Wyndham,544.1195
Frankston,129.598
Mornington Peninsula,724.1679
Grampians,38139.2062
Mildura,22082.4836
Murray River - Swan Hill,17851.0467
Campaspe,4554.5687
Moira,4046.3738
Shepparton,2333.1626
Glenelg - Southern Grampians,12946.1764
Colac - Corangamite,7936.5548
Warrnambool,5496.1773
Migratory - Offshore - Shipping (Vic.),0
No usual address (Vic.),0
Capalaba,89.2959
Cleveland - Stradbroke,480.9783
Wynnum - Manly,82.8584
Bald Hills - Everton Park,35.9309
Chermside,32.2389
Nundah,87.0319
Sandgate,31.7473
Carindale,26.5108
Holland Park - Yeronga,27.565
Mt Gravatt,79.3868
Nathan,24.4776
Rocklea - Acacia Ridge,85.2444
Sunnybank,22.16
Centenary,16.9755
Kenmore - Brookfield - Moggill,134.6112
Sherwood - Indooroopilly,21.2964
The Gap - Enoggera,96.768
Brisbane Inner,13.5589
Brisbane Inner - East,15.5989
Brisbane Inner - North,30.9461
Brisbane Inner - West,21.6355
Cairns - North,160.3157
Cairns - South,633.4659
Innisfail - Cassowary Coast,5995.1825
Port Douglas - Daintree,2421.0913
Tablelands (East) - Kuranda,12127.9129
Darling Downs (West) - Maranoa,141252.7846
Darling Downs - East,16653.3007
Granite Belt,8433.9715
Central Highlands (Qld),60225.3937
Rockhampton,18328.135
Biloela,28550.1865
Gladstone,10484.2862
Broadbeach - Burleigh,33.6726
Coolangatta,34.9725
Gold Coast - North,40.6693
Gold Coast Hinterland,827.9592
Mudgeeraba - Tallebudgera,189.204
Nerang,123.1533
Ormeau - Oxenford,519.8616
Robina,33.6325
Southport,34.9594
Surfers Paradise,19.801
Forest Lake - Oxley,63.7142
Ipswich Hinterland,6135.7833
Ipswich Inner,378.0564
Springfield - Redbank,103.593
Beaudesert,1628.0131
Beenleigh,60.1506
Browns Plains,169.579
Jimboomba,582.4324
Loganlea - Carbrook,88.7275
Springwood - Kingston,57.2427
Bowen Basin - North,79852.782
Mackay,7613.2964
Whitsunday,2674.0276
Bribie - Beachmere,255.4466
Caboolture,314.7209
Caboolture Hinterland,3388.2856
Narangba - Burpengary,172.4136
Redcliffe,213.5898
The Hills District,668.6809
North Lakes,66.3175
Strathpine,38.3965
Far North,250877.5904
Outback - North,307082.1758
Outback - South,625222.9542
Buderim,76.3839
Caloundra,113.1062
Maroochy,70.3493
Noosa,92.1032
Sunshine Coast Hinterland,1568.0164
Nambour,345.8864
Noosa Hinterland,820.066
Toowoomba,2258.7955
Charters Towers - Ayr - Ingham,76209.8053
Townsville,3826.2924
Bundaberg,3786.0126
Burnett,30736.8312
Gympie - Cooloola,6975.2278
Hervey Bay,251.5569
Maryborough,6752.9516
Migratory - Offshore - Shipping (Qld),0
No usual address (Qld),0
Adelaide City,15.5733
Adelaide Hills,1388.1168
Burnside,27.5183
Campbelltown (SA),25.368
Norwood - Payneham - St Peters,15.1036
Prospect - Walkerville,11.3215
Unley,14.2703
Gawler - Two Wells,306.865
Playford,356.8029
Port Adelaide - East,34.8399
Salisbury,150.1709
Tea Tree Gully,91.314
Holdfast Bay,13.14
Marion,56.1996
Mitcham,74.3702
Onkaparinga,519.3716
Charles Sturt,53.3186
Port Adelaide - West,67.7726
West Torrens,38.3988
Barossa,2837.1519
Lower North,13728.959
Mid North,14409.4798
Yorke Peninsula,6740.7625
Eyre Peninsula and South West,235305.4796
Outback - North and East,642510.5005
Fleurieu - Kangaroo Island,7363.5796
Limestone Coast,21337.0782
Murray and Mallee,36782.081
Migratory - Offshore - Shipping (SA),0
No usual address (SA),0
Augusta - Margaret River - Busselton,3664.3228
Bunbury,5449.5135
Manjimup,15688.5752
Mandurah,1032.8628
Cottesloe - Claremont,48.7155
Perth City,43.5243
Bayswater - Bassendean,44.6692
Mundaring,685.4312
Swan,1032.3312
Joondalup,100.4725
Stirling,99.326
Wanneroo,684.2007
Armadale,559.5261
Belmont - Victoria Park,60.1099
Canning,68.1881
Gosnells,127.2975
Kalamunda,283.8
Serpentine - Jarrahdale,904.7637
South Perth,20.307
Cockburn,148.2099
Fremantle,41.3304
Kwinana,120.0121
Melville,53.4538
Rockingham,257.6898
Albany,37887.9925
Wheat Belt - North,110694.5781
Wheat Belt - South,48762.806
Kimberley,419259.7904
East Pilbara,390723.7799
West Pilbara,116066.0891
Esperance,55660.6598
Gascoyne,135064.0785
Goldfields,714513.0765
Mid West,466794.7549
Migratory - Offshore - Shipping (WA),0
No usual address (WA),0
Brighton,176.0777
Hobart - North East,265.9415
Hobart - North West,168.2819
Hobart - South and West,328.5063
Hobart Inner,62.2246
Sorell - Dodges Ferry,694.3265
Launceston,260.7088
Meander Valley - West Tamar,3978.9606
North East,15735.6666
Central Highlands (Tas.),18426.733
Huon - Bruny Island,2192.675
South East Coast,3202.6087
Burnie - Ulverstone,1604.4734
Devonport,1894.3583
West Coast,19026.3178
Migratory - Offshore - Shipping (Tas.),0
No usual address (Tas.),0
Darwin City,40.6174
Darwin Suburbs,132.4416
Litchfield,2938.3179
Palmerston,52.5288
Alice Springs,569564.7295
Barkly,303213.9847
Daly - Tiwi - West Arnhem,112294.8534
East Arnhem,33606.5893
Katherine,326250.2655
Migratory - Offshore - Shipping (NT),0
No usual address (NT),0
Belconnen,112.1467
Canberra East,211.9214
Gungahlin,91.8565
North Canberra,44.7227
South Canberra,44.4112
Tuggeranong,159.7084
Weston Creek,18.1487
Woden Valley,28.6004
Molonglo,27.1506
Urriarra - Namadgi,1619.5054
Migratory - Offshore - Shipping (ACT),0
No usual address (ACT),0
Christmas Island,136.1356
Cocos (Keeling) Islands,13.7163
Jervis Bay,67.8134
Norfolk Island,38.6509
Migratory - Offshore - Shipping (OT),0
No usual address (OT),0
Braidwood,3418.3525
Karabar,6.9825
Queanbeyan,4.7634
Queanbeyan - East,13.0034
Queanbeyan Region,3054.4099
Queanbeyan West - Jerrabomberra,13.6789
Bombala,3989.3618
Cooma,103.6371
Cooma Region,6250.8748
Jindabyne - Berridale,3939.5484
Batemans Bay,63.7074
Batemans Bay - South,30.5948
Bega - Tathra,183.8985
